1372.00000	0.95189
1373.00000	0.94821
1374.00000	0.94492
1375.00000	0.94174
1376.00000	0.93845
1377.00000	0.93519
1378.00000	0.93175
1379.00000	0.92856
1380.00000	0.92531
1381.00000	0.92221
1382.00000	0.91901
1383.00000	0.91572
1384.00000	0.91273
1385.00000	0.90934
1386.00000	0.90583
1387.00000	0.90258
1388.00000	0.90000
1389.00000	0.89642
1390.00000	0.89349
1391.00000	0.89020
1392.00000	0.88705
1393.00000	0.88360
1394.00000	0.88071
1395.00000	0.87753
1396.00000	0.87501
1397.00000	0.87142
1398.00000	0.86867
1399.00000	0.86517
1400.00000	0.86237
1401.00000	0.85925
1402.00000	0.85599
1403.00000	0.85296
1404.00000	0.85024
1405.00000	0.84710
1406.00000	0.84419
1407.00000	0.84136
1408.00000	0.83818
1409.00000	0.83512
1410.00000	0.83194
1411.00000	0.82891
1412.00000	0.82624
1413.00000	0.82288
1414.00000	0.82000
1415.00000	0.81761
1416.00000	0.81441
1417.00000	0.81160
1418.00000	0.80886
1419.00000	0.80549
1420.00000	0.80267
1421.00000	0.80019
1422.00000	0.79682
1423.00000	0.79445
1424.00000	0.79105
1425.00000	0.78862
1426.00000	0.78524
1427.00000	0.78255
1428.00000	0.77989
1429.00000	0.77691
1430.00000	0.77442
1431.00000	0.77112
1432.00000	0.76844
1433.00000	0.76587
1434.00000	0.76295
1435.00000	0.76004
1436.00000	0.75724
1437.00000	0.75431
1438.00000	0.75203
1439.00000	0.74937
1440.00000	0.74615
1441.00000	0.74342
1442.00000	0.74074
1443.00000	0.73765
1444.00000	0.73492
1445.00000	0.73213
1446.00000	0.72968
1447.00000	0.72649
1448.00000	0.72339
1449.00000	0.72116
1450.00000	0.71894
1451.00000	0.71542
1452.00000	0.71273
1453.00000	0.71013
1454.00000	0.70738
1455.00000	0.70465
1456.00000	0.70220
1457.00000	0.69986
1458.00000	0.69698
1459.00000	0.69357
1460.00000	0.69139
1461.00000	0.68858
1462.00000	0.68624
1463.00000	0.68339
1464.00000	0.68053
1465.00000	0.67685
1466.00000	0.67472
1467.00000	0.67162
1468.00000	0.66966
1469.00000	0.66685
1470.00000	0.66328
1471.00000	0.66138
1472.00000	0.65826
1473.00000	0.65602
1474.00000	0.65333
1475.00000	0.65066
1476.00000	0.64826
1477.00000	0.64573
1478.00000	0.64300
1479.00000	0.64112
1480.00000	0.63804
1481.00000	0.63481
1482.00000	0.63256
1483.00000	0.63012
1484.00000	0.62751
1485.00000	0.62462
1486.00000	0.62166
1487.00000	0.61911
1488.00000	0.61608
1489.00000	0.61307
1490.00000	0.61066
1491.00000	0.60826
1492.00000	0.60606
1493.00000	0.60256
1494.00000	0.60032
1495.00000	0.59828
1496.00000	0.59550
1497.00000	0.59275
1498.00000	0.59058
1499.00000	0.58769
1500.00000	0.58547
1501.00000	0.58277
1502.00000	0.58025
1503.00000	0.57779
1504.00000	0.57485
1505.00000	0.57237
1506.00000	0.56932
1507.00000	0.56671
1508.00000	0.56406
1509.00000	0.56114
1510.00000	0.55926
1511.00000	0.55616
1512.00000	0.55375
1513.00000	0.55103
1514.00000	0.54837
1515.00000	0.54636
1516.00000	0.54298
1517.00000	0.54128
1518.00000	0.53894
1519.00000	0.53656
1520.00000	0.53278
1521.00000	0.53114
1522.00000	0.52895
1523.00000	0.52600
1524.00000	0.52322
1525.00000	0.52033
1526.00000	0.51776
1527.00000	0.51520
1528.00000	0.51299
1529.00000	0.50992
1530.00000	0.50710
1531.00000	0.50484
1532.00000	0.50251
1533.00000	0.49957
1534.00000	0.49701
1535.00000	0.49493
1536.00000	0.49258
1537.00000	0.48966
1538.00000	0.48705
1539.00000	0.48590
1540.00000	0.48221
1541.00000	0.47977
1542.00000	0.47669
1543.00000	0.47517
1544.00000	0.47131
1545.00000	0.46896
1546.00000	0.46508
1547.00000	0.46464
1548.00000	0.46113
1549.00000	0.45880
1550.00000	0.45518
1551.00000	0.45315
1552.00000	0.45129
1553.00000	0.44822
1554.00000	0.44513
1555.00000	0.44316
1556.00000	0.44048
1557.00000	0.43869
1558.00000	0.43593
1559.00000	0.43341
1560.00000	0.43070
1561.00000	0.42840
1562.00000	0.42583
1563.00000	0.42326
1564.00000	0.42039
1565.00000	0.41738
1566.00000	0.41400
1567.00000	0.41215
1568.00000	0.40986
1569.00000	0.40623
1570.00000	0.40432
1571.00000	0.40117
1572.00000	0.39873
1573.00000	0.39613
1574.00000	0.39385
1575.00000	0.39162
1576.00000	0.38829
1577.00000	0.38715
1578.00000	0.38405
1579.00000	0.38155
1580.00000	0.37905
1581.00000	0.37588
1582.00000	0.37312
1583.00000	0.37095
1584.00000	0.36790
1585.00000	0.36486
1586.00000	0.36200
1587.00000	0.36040
1588.00000	0.35671
1589.00000	0.35396
1590.00000	0.35066
1591.00000	0.34884
1592.00000	0.34560
1593.00000	0.34429
1594.00000	0.34071
1595.00000	0.33843
1596.00000	0.33669
1597.00000	0.33316
1598.00000	0.33099
1599.00000	0.32862
1600.00000	0.32495
1601.00000	0.32239
1602.00000	0.31895
1603.00000	0.31719
1604.00000	0.31338
1605.00000	0.31080
1606.00000	0.30764
1607.00000	0.30496
1608.00000	0.30188
1609.00000	0.29945
1610.00000	0.29729
1611.00000	0.29354
1612.00000	0.29285
1613.00000	0.28969
1614.00000	0.28651
1615.00000	0.28395
1616.00000	0.28165
1617.00000	0.27846
1618.00000	0.27640
1619.00000	0.27214
1620.00000	0.26904
1621.00000	0.26717
1622.00000	0.26357
1623.00000	0.26167
1624.00000	0.25802
1625.00000	0.25406
1626.00000	0.25253
1627.00000	0.24914
1628.00000	0.24658
1629.00000	0.24329
1630.00000	0.24053
1631.00000	0.23968
1632.00000	0.23646
1633.00000	0.23325
1634.00000	0.23027
1635.00000	0.22787
1636.00000	0.22533
1637.00000	0.22207
1638.00000	0.22008
1639.00000	0.21687
1640.00000	0.21337
1641.00000	0.21069
1642.00000	0.20770
1643.00000	0.20401
1644.00000	0.20128
1645.00000	0.19849
1646.00000	0.19556
1647.00000	0.19377
1648.00000	0.19019
1649.00000	0.18817
1650.00000	0.18490
1651.00000	0.18294
1652.00000	0.17956
1653.00000	0.17615
1654.00000	0.17399
1655.00000	0.17086
1656.00000	0.16799
1657.00000	0.16564
1658.00000	0.16261
1659.00000	0.15983
1660.00000	0.15685
1661.00000	0.15260
1662.00000	0.15102
1663.00000	0.14809
1664.00000	0.14607
1665.00000	0.14252
1666.00000	0.13988
1667.00000	0.13762
1668.00000	0.13426
1669.00000	0.13147
1670.00000	0.13000
1671.00000	0.12595
1672.00000	0.12439
1673.00000	0.12152
1674.00000	0.11898
1675.00000	0.11682
1676.00000	0.11405
1677.00000	0.11133
1678.00000	0.11027
1679.00000	0.10920
1680.00000	0.10509
1681.00000	0.10271
1682.00000	0.10045
1683.00000	0.09898
1684.00000	0.09653
1685.00000	0.09464
1686.00000	0.09260
1687.00000	0.09133
1688.00000	0.09021
1689.00000	0.08915
1690.00000	0.08747
1691.00000	0.08691
1692.00000	0.08635
1693.00000	0.08608
1694.00000	0.08334
1695.00000	0.08291
1696.00000	0.08341
1697.00000	0.08219
1698.00000	0.08247
1699.00000	0.08273
1700.00000	0.08348
1701.00000	0.08309
1702.00000	0.08411
1703.00000	0.08444
1704.00000	0.08609
1705.00000	0.08680
1706.00000	0.08707
1707.00000	0.08931
1708.00000	0.09008
1709.00000	0.09208
1710.00000	0.09445
1711.00000	0.09588
1712.00000	0.09924
1713.00000	0.10165
1714.00000	0.10503
1715.00000	0.10618
1716.00000	0.10857
1717.00000	0.11162
1718.00000	0.11638
1719.00000	0.11699
1720.00000	0.12050
1721.00000	0.12477
1722.00000	0.12789
1723.00000	0.13006
1724.00000	0.13359
1725.00000	0.13673
1726.00000	0.14107
1727.00000	0.14369
1728.00000	0.14711
1729.00000	0.15186
1730.00000	0.15550
1731.00000	0.15865
1732.00000	0.16202
1733.00000	0.16624
1734.00000	0.17116
1735.00000	0.17431
1736.00000	0.17768
1737.00000	0.18251
1738.00000	0.18583
1739.00000	0.19249
1740.00000	0.19606
1741.00000	0.20016
1742.00000	0.20400
1743.00000	0.20841
1744.00000	0.21256
1745.00000	0.21629
1746.00000	0.22133
1747.00000	0.22589
1748.00000	0.22966
1749.00000	0.23608
1750.00000	0.23965
1751.00000	0.24591
1752.00000	0.25002
1753.00000	0.25454
1754.00000	0.26022
1755.00000	0.26381
1756.00000	0.26929
1757.00000	0.27352
1758.00000	0.27911
1759.00000	0.28421
1760.00000	0.28999
1761.00000	0.29455
1762.00000	0.29966
1763.00000	0.30357
1764.00000	0.30910
1765.00000	0.31600
1766.00000	0.31838
1767.00000	0.32632
1768.00000	0.33278
1769.00000	0.33661
1770.00000	0.34316
1771.00000	0.34758
1772.00000	0.35391
1773.00000	0.36043
1774.00000	0.36499
1775.00000	0.37284
1776.00000	0.37717
1777.00000	0.38316
1778.00000	0.39085
1779.00000	0.39544
1780.00000	0.40122
1781.00000	0.40648
1782.00000	0.41340
1783.00000	0.41812
1784.00000	0.42547
1785.00000	0.43307
1786.00000	0.43904
1787.00000	0.44472
1788.00000	0.45051
1789.00000	0.45745
1790.00000	0.46512
1791.00000	0.47035
1792.00000	0.47938
1793.00000	0.48411
1794.00000	0.49109
1795.00000	0.49888
1796.00000	0.50466
1797.00000	0.51440
1798.00000	0.51821
1799.00000	0.52554
1800.00000	0.53339
1801.00000	0.54144
1802.00000	0.54802
1803.00000	0.55480
1804.00000	0.56416
1805.00000	0.57073
1806.00000	0.57757
1807.00000	0.58645
1808.00000	0.59293
1809.00000	0.60309
1810.00000	0.61014
1811.00000	0.61732
1812.00000	0.62660
1813.00000	0.63467
1814.00000	0.64041
1815.00000	0.65119
1816.00000	0.65964
1817.00000	0.66649
1818.00000	0.67619
1819.00000	0.68359
1820.00000	0.69358
1821.00000	0.70395
1822.00000	0.70952
1823.00000	0.72033
1824.00000	0.72913
1825.00000	0.73798
1826.00000	0.74598
1827.00000	0.75811
1828.00000	0.76712
1829.00000	0.77638
1830.00000	0.78617
1831.00000	0.79571
1832.00000	0.80618
1833.00000	0.81608
1834.00000	0.82749
1835.00000	0.83786
1836.00000	0.84620
1837.00000	0.85675
1838.00000	0.86838
1839.00000	0.87851
1840.00000	0.89012
1841.00000	0.90051
1842.00000	0.91127
1843.00000	0.92252
1844.00000	0.93237
1845.00000	0.94365
1846.00000	0.95761
1847.00000	0.96877
1848.00000	0.98292
1849.00000	0.99325
1850.00000	1.00729
1851.00000	1.01904
1852.00000	1.03251
1853.00000	1.04514
1854.00000	1.05690
1855.00000	1.07083
1856.00000	1.08209
1857.00000	1.09799
1858.00000	1.10923
1859.00000	1.12491
1860.00000	1.13691
1861.00000	1.15255
1862.00000	1.16517
1863.00000	1.18218
1864.00000	1.19706
1865.00000	1.20990
1866.00000	1.22809
1867.00000	1.24398
1868.00000	1.25775
1869.00000	1.27315
1870.00000	1.28884
1871.00000	1.30890
1872.00000	1.32250
1873.00000	1.34141
1874.00000	1.35583
1875.00000	1.37303
1876.00000	1.39148
1877.00000	1.40700
1878.00000	1.42414
1879.00000	1.44558
1880.00000	1.46285
1881.00000	1.48273
1882.00000	1.50430
1883.00000	1.52186
1884.00000	1.54520
1885.00000	1.56194
1886.00000	1.58280
1887.00000	1.60447
1888.00000	1.62500
1889.00000	1.64922
1890.00000	1.66692
1891.00000	1.69345
1892.00000	1.71640
1893.00000	1.73836
1894.00000	1.76250
1895.00000	1.78658
1896.00000	1.80681
1897.00000	1.83669
1898.00000	1.85909
1899.00000	1.88616
1900.00000	1.90817
1901.00000	1.93951
1902.00000	1.96333
1903.00000	1.99768
1904.00000	2.02321
1905.00000	2.05078
1906.00000	2.08165
1907.00000	2.11321
1908.00000	2.14293
1909.00000	2.17287
1910.00000	2.20584
1911.00000	2.24084
1912.00000	2.27146
1913.00000	2.30268
1914.00000	2.33816
1915.00000	2.37427
1916.00000	2.41075
1917.00000	2.44730
1918.00000	2.48776
1919.00000	2.52154
1920.00000	2.55965
1921.00000	2.60266
1922.00000	2.64599
1923.00000	2.67871
1924.00000	2.73005
1925.00000	2.76903
1926.00000	2.80903
1927.00000	2.86089
1928.00000	2.90449
1929.00000	2.95413
1930.00000	3.00471
1931.00000	3.04996
1932.00000	3.10080
1933.00000	3.15354
1934.00000	3.21206
1935.00000	3.26274
1936.00000	3.31978
1937.00000	3.37195
1938.00000	3.42851
1939.00000	3.49630
1940.00000	3.54993
1941.00000	3.61410
1942.00000	3.67414
1943.00000	3.74339
1944.00000	3.80524
1945.00000	3.87738
1946.00000	3.94827
1947.00000	4.01671
1948.00000	4.09037
1949.00000	4.15301
1950.00000	4.24407
1951.00000	4.31132
1952.00000	4.38776
1953.00000	4.46533
1954.00000	4.54190
1955.00000	4.62663
1956.00000	4.71054
1957.00000	4.79328
1958.00000	4.88549
1959.00000	4.97625
1960.00000	5.05898
1961.00000	5.15170
1962.00000	5.22775
1963.00000	5.32557
1964.00000	5.41194
1965.00000	5.50361
1966.00000	5.59693
1967.00000	5.68151
1968.00000	5.76915
1969.00000	5.85783
1970.00000	5.93871
1971.00000	6.03083
1972.00000	6.11238
1973.00000	6.18056
1974.00000	6.26797
1975.00000	6.33750
1976.00000	6.42814
1977.00000	6.48747
1978.00000	6.55472
1979.00000	6.61053
1980.00000	6.66094
1981.00000	6.70909
1982.00000	6.77569
1983.00000	6.80273
1984.00000	6.83097
1985.00000	6.85757
1986.00000	6.87263
1987.00000	6.89135
1988.00000	6.89629
1989.00000	6.90025
1990.00000	6.90010
1991.00000	6.87505
1992.00000	6.85685
1993.00000	6.83144
1994.00000	6.80515
1995.00000	6.77573
1996.00000	6.74324
1997.00000	6.69108
1998.00000	6.64797
1999.00000	6.58336
2000.00000	6.52327
2001.00000	6.47545
2002.00000	6.41286
2003.00000	6.34718
2004.00000	6.28218
2005.00000	6.20459
2006.00000	6.14308
2007.00000	6.06739
2008.00000	5.99189
2009.00000	5.91880
2010.00000	5.84626
2011.00000	5.77220
2012.00000	5.70346
2013.00000	5.62451
2014.00000	5.55478
2015.00000	5.47999
2016.00000	5.41564
2017.00000	5.33956
2018.00000	5.26718
2019.00000	5.19623
2020.00000	5.12933
2021.00000	5.06214
2022.00000	4.98984
2023.00000	4.92528
2024.00000	4.86176
2025.00000	4.79360
2026.00000	4.73095
2027.00000	4.66892
2028.00000	4.60421
2029.00000	4.54804
2030.00000	4.49398
2031.00000	4.43333
2032.00000	4.37332
2033.00000	4.31488
2034.00000	4.26545
2035.00000	4.20988
2036.00000	4.15950
2037.00000	4.10782
2038.00000	4.05533
2039.00000	4.00827
2040.00000	3.96144
2041.00000	3.91325
2042.00000	3.86382
2043.00000	3.82121
2044.00000	3.77563
2045.00000	3.73106
2046.00000	3.68873
2047.00000	3.64915
2048.00000	3.60631
2049.00000	3.56638
2050.00000	3.52531
2051.00000	3.49014
2052.00000	3.45062
2053.00000	3.41299
2054.00000	3.37898
2055.00000	3.34171
2056.00000	3.30649
2057.00000	3.27258
2058.00000	3.24160
2059.00000	3.20566
2060.00000	3.17540
2061.00000	3.14300
2062.00000	3.11090
2063.00000	3.08032
2064.00000	3.05069
2065.00000	3.02167
2066.00000	2.99272
2067.00000	2.96376
2068.00000	2.93751
2069.00000	2.90928
2070.00000	2.88166
2071.00000	2.85643
2072.00000	2.82990
2073.00000	2.80489
2074.00000	2.77891
2075.00000	2.75436
2076.00000	2.73088
2077.00000	2.70714
2078.00000	2.68399
2079.00000	2.65997
2080.00000	2.63776
2081.00000	2.61580
2082.00000	2.59387
2083.00000	2.57268
2084.00000	2.55108
2085.00000	2.52947
2086.00000	2.50942
2087.00000	2.48893
2088.00000	2.46895
2089.00000	2.44971
2090.00000	2.43043
2091.00000	2.41232
2092.00000	2.39328
2093.00000	2.37372
2094.00000	2.35696
2095.00000	2.33793
2096.00000	2.32059
2097.00000	2.30339
2098.00000	2.28617
2099.00000	2.26945
2100.00000	2.25225
2101.00000	2.23612
2102.00000	2.22019
2103.00000	2.20388
2104.00000	2.18786
2105.00000	2.17296
2106.00000	2.15707
2107.00000	2.14196
2108.00000	2.12706
2109.00000	2.11176
2110.00000	2.09801
2111.00000	2.08368
2112.00000	2.06884
2113.00000	2.05484
2114.00000	2.04142
2115.00000	2.02759
2116.00000	2.01457
2117.00000	2.00171
2118.00000	1.98771
2119.00000	1.97411
2120.00000	1.96101
2121.00000	1.94914
2122.00000	1.93592
2123.00000	1.92386
2124.00000	1.91132
2125.00000	1.89923
2126.00000	1.88734
2127.00000	1.87550
2128.00000	1.86419
2129.00000	1.85272
2130.00000	1.84122
2131.00000	1.82920
2132.00000	1.81866
2133.00000	1.80643
2134.00000	1.79618
2135.00000	1.78529
2136.00000	1.77412
2137.00000	1.76370
2138.00000	1.75382
2139.00000	1.74297
2140.00000	1.73294
2141.00000	1.72217
2142.00000	1.71170
2143.00000	1.70285
2144.00000	1.69152
2145.00000	1.68170
2146.00000	1.67299
2147.00000	1.66329
2148.00000	1.65405
2149.00000	1.64464
2150.00000	1.63411
2151.00000	1.62591
2152.00000	1.61602
2153.00000	1.60692
2154.00000	1.59804
2155.00000	1.58941
2156.00000	1.58099
2157.00000	1.57131
2158.00000	1.56309
2159.00000	1.55427
2160.00000	1.54618
2161.00000	1.53716
2162.00000	1.52973
2163.00000	1.52088
2164.00000	1.51176
2165.00000	1.50402
2166.00000	1.49647
2167.00000	1.48756
2168.00000	1.47925
2169.00000	1.47203
2170.00000	1.46401
2171.00000	1.45609
2172.00000	1.44796
2173.00000	1.44079
2174.00000	1.43314
2175.00000	1.42429
2176.00000	1.41747
2177.00000	1.41035
2178.00000	1.40177
2179.00000	1.39490
2180.00000	1.38729
2181.00000	1.38073
2182.00000	1.37302
2183.00000	1.36617
2184.00000	1.36053
2185.00000	1.35117
2186.00000	1.34537
2187.00000	1.33995
2188.00000	1.33170
2189.00000	1.32425
2190.00000	1.31699
2191.00000	1.31008
2192.00000	1.30243
2193.00000	1.29648
2194.00000	1.28932
2195.00000	1.28242
2196.00000	1.27670
2197.00000	1.26991
2198.00000	1.26330
2199.00000	1.25747
2200.00000	1.25008
2201.00000	1.24425
2202.00000	1.23754
2203.00000	1.23123
2204.00000	1.22470
2205.00000	1.21876
2206.00000	1.21394
2207.00000	1.20641
2208.00000	1.19922
2209.00000	1.19426
2210.00000	1.18708
2211.00000	1.18119
2212.00000	1.17546
2213.00000	1.16958
2214.00000	1.16382
2215.00000	1.15751
2216.00000	1.15118
2217.00000	1.14655
2218.00000	1.14109
2219.00000	1.13398
2220.00000	1.12859
2221.00000	1.12232
2222.00000	1.11557
2223.00000	1.11099
2224.00000	1.10381
2225.00000	1.10015
2226.00000	1.09345
2227.00000	1.08815
2228.00000	1.08306
2229.00000	1.07681
2230.00000	1.07011
2231.00000	1.06425
2232.00000	1.05871
2233.00000	1.05402
2234.00000	1.04788
2235.00000	1.04327
2236.00000	1.03499
2237.00000	1.03245
2238.00000	1.02714
2239.00000	1.01942
2240.00000	1.01643
2241.00000	1.01132
2242.00000	1.00580
2243.00000	1.00111
2244.00000	0.99363
2245.00000	0.98921
2246.00000	0.98400
2247.00000	0.97875
2248.00000	0.97380
2249.00000	0.96906
2250.00000	0.96284
2251.00000	0.95821
2252.00000	0.95203
2253.00000	0.94777
2254.00000	0.94245
2255.00000	0.93679
2256.00000	0.93019
2257.00000	0.92714
2258.00000	0.92079
2259.00000	0.91796
2260.00000	0.91127
2261.00000	0.90566
2262.00000	0.90155
2263.00000	0.89496
2264.00000	0.89204
2265.00000	0.88725
2266.00000	0.87990
2267.00000	0.87633
2268.00000	0.87048
2269.00000	0.86350
2270.00000	0.86199
2271.00000	0.85591
2272.00000	0.85130
2273.00000	0.84496
2274.00000	0.83992
2275.00000	0.83560
2276.00000	0.83067
2277.00000	0.82583
2278.00000	0.82242
2279.00000	0.81613
2280.00000	0.81146
2281.00000	0.80681
2282.00000	0.80463
2283.00000	0.79660
2284.00000	0.79135
2285.00000	0.78563
2286.00000	0.78025
2287.00000	0.77644
2288.00000	0.77076
2289.00000	0.76602
2290.00000	0.76311
2291.00000	0.75754
2292.00000	0.75461
2293.00000	0.74695
2294.00000	0.74398
2295.00000	0.73854
2296.00000	0.73441
2297.00000	0.72738
2298.00000	0.72472
2299.00000	0.71964
2300.00000	0.71369
2301.00000	0.70905
2302.00000	0.70469
2303.00000	0.70215
2304.00000	0.69447
2305.00000	0.69013
2306.00000	0.68486
2307.00000	0.67994
2308.00000	0.67396
2309.00000	0.67054
2310.00000	0.66538
2311.00000	0.66043
2312.00000	0.65555
2313.00000	0.65042
2314.00000	0.64790
2315.00000	0.64154
2316.00000	0.63688
2317.00000	0.63280
2318.00000	0.62914
2319.00000	0.62384
2320.00000	0.61952
2321.00000	0.61362
2322.00000	0.60981
2323.00000	0.60307
2324.00000	0.59772
2325.00000	0.59405
2326.00000	0.58704
2327.00000	0.58407
2328.00000	0.57811
2329.00000	0.57386
2330.00000	0.56963
2331.00000	0.56330
2332.00000	0.55968
2333.00000	0.55430
2334.00000	0.54917
2335.00000	0.54535
2336.00000	0.53994
2337.00000	0.53610
2338.00000	0.53011
2339.00000	0.52781
2340.00000	0.52081
2341.00000	0.51660
2342.00000	0.51005
2343.00000	0.50290
2344.00000	0.50066
2345.00000	0.49573
2346.00000	0.49194
2347.00000	0.48414
2348.00000	0.47902
2349.00000	0.47616
2350.00000	0.47234
2351.00000	0.46688
2352.00000	0.46221
2353.00000	0.45777
2354.00000	0.45070
2355.00000	0.44733
2356.00000	0.44409
2357.00000	0.43720
2358.00000	0.43414
2359.00000	0.42789
2360.00000	0.42311
2361.00000	0.41907
2362.00000	0.41461
2363.00000	0.40426
2364.00000	0.40422
2365.00000	0.39849
2366.00000	0.39177
2367.00000	0.38659
2368.00000	0.38174
2369.00000	0.37820
2370.00000	0.37254
2371.00000	0.37028
2372.00000	0.36252
2373.00000	0.36007
2374.00000	0.35456
2375.00000	0.34887
2376.00000	0.34347
2377.00000	0.33851
2378.00000	0.33486
2379.00000	0.32945
2380.00000	0.32391
2381.00000	0.32190
2382.00000	0.31474
2383.00000	0.31055
2384.00000	0.30375
2385.00000	0.29691
2386.00000	0.29379
2387.00000	0.29232
2388.00000	0.28648
2389.00000	0.28128
2390.00000	0.27796
2391.00000	0.27375
2392.00000	0.26791
2393.00000	0.26554
2394.00000	0.26274
2395.00000	0.25924
2396.00000	0.25476
2397.00000	0.24855
2398.00000	0.24630
2399.00000	0.24392
2400.00000	0.23750
2401.00000	0.23527
2402.00000	0.22917
2403.00000	0.22694
2404.00000	0.22086
2405.00000	0.21807
2406.00000	0.21463
2407.00000	0.21296
2408.00000	0.20966
2409.00000	0.21017
2410.00000	0.20579
2411.00000	0.20461
2412.00000	0.20275
2413.00000	0.20351
2414.00000	0.20390
2415.00000	0.20232
2416.00000	0.20349
2417.00000	0.20163
2418.00000	0.20228
2419.00000	0.20377
2420.00000	0.20311
2421.00000	0.20332
2422.00000	0.20338
2423.00000	0.20354
2424.00000	0.20317
2425.00000	0.20825
2426.00000	0.20763
2427.00000	0.20984
2428.00000	0.21463
2429.00000	0.21782
2430.00000	0.21950
2431.00000	0.22439
2432.00000	0.23068
2433.00000	0.23478
2434.00000	0.23865
2435.00000	0.24628
2436.00000	0.25291
2437.00000	0.25787
2438.00000	0.26719
2439.00000	0.26728
2440.00000	0.27664
2441.00000	0.28274
2442.00000	0.28703
2443.00000	0.29448
2444.00000	0.29984
2445.00000	0.30680
2446.00000	0.31223
2447.00000	0.31791
2448.00000	0.32335
2449.00000	0.33224
2450.00000	0.34032
2451.00000	0.34771
2452.00000	0.35875
2453.00000	0.36427
2454.00000	0.37896
2455.00000	0.39002
2456.00000	0.40367
2457.00000	0.41108
2458.00000	0.42405
2459.00000	0.43461
2460.00000	0.44528
2461.00000	0.45094
2462.00000	0.46402
2463.00000	0.47094
2464.00000	0.47948
2465.00000	0.48717
2466.00000	0.49556
2467.00000	0.50951
2468.00000	0.51247
2469.00000	0.53074
2470.00000	0.53622
2471.00000	0.54596
2472.00000	0.56237
2473.00000	0.57310
2474.00000	0.58399
2475.00000	0.60043
2476.00000	0.61764
2477.00000	0.63054
2478.00000	0.64407
2479.00000	0.66174
2480.00000	0.67023
2481.00000	0.68578
2482.00000	0.69641
2483.00000	0.71557
2484.00000	0.72534
2485.00000	0.73938
2486.00000	0.75462
2487.00000	0.76589
2488.00000	0.78003
2489.00000	0.79518
2490.00000	0.81134
2491.00000	0.82610
2492.00000	0.84568
2493.00000	0.86099
2494.00000	0.87457
2495.00000	0.88992
2496.00000	0.90930
2497.00000	0.92765
2498.00000	0.94169
2499.00000	0.95805
2500.00000	0.97319
2501.00000	0.98870
2502.00000	1.00843
2503.00000	1.02664
2504.00000	1.04897
2505.00000	1.06547
2506.00000	1.08712
2507.00000	1.11285
2508.00000	1.13898
2509.00000	1.15914
2510.00000	1.18650
2511.00000	1.21005
2512.00000	1.22872
2513.00000	1.24971
2514.00000	1.27150
2515.00000	1.28551
2516.00000	1.30408
2517.00000	1.32487
2518.00000	1.33859
2519.00000	1.36091
2520.00000	1.38346
2521.00000	1.40575
2522.00000	1.43060
2523.00000	1.46471
2524.00000	1.48893
2525.00000	1.51943
2526.00000	1.56164
2527.00000	1.59454
2528.00000	1.63381
2529.00000	1.66970
2530.00000	1.70006
2531.00000	1.73939
2532.00000	1.76529
2533.00000	1.79367
2534.00000	1.82568
2535.00000	1.84217
2536.00000	1.86812
2537.00000	1.88850
2538.00000	1.91271
2539.00000	1.93402
2540.00000	1.96693
2541.00000	2.00328
2542.00000	2.03820
2543.00000	2.08350
2544.00000	2.12962
2545.00000	2.17906
2546.00000	2.23347
2547.00000	2.28473
2548.00000	2.34140
2549.00000	2.39763
2550.00000	2.45527
2551.00000	2.51014
2552.00000	2.54838
2553.00000	2.59622
2554.00000	2.62827
2555.00000	2.66449
2556.00000	2.70279
2557.00000	2.73489
2558.00000	2.76672
2559.00000	2.80006
2560.00000	2.85068
2561.00000	2.89352
2562.00000	2.95123
2563.00000	3.01054
2564.00000	3.08004
2565.00000	3.14803
2566.00000	3.22424
2567.00000	3.31562
2568.00000	3.39451
2569.00000	3.47983
2570.00000	3.56145
2571.00000	3.63185
2572.00000	3.71688
2573.00000	3.77654
2574.00000	3.82355
2575.00000	3.88691
2576.00000	3.93239
2577.00000	3.98737
2578.00000	4.02639
2579.00000	4.08684
2580.00000	4.13971
2581.00000	4.19737
2582.00000	4.26838
2583.00000	4.34327
2584.00000	4.42475
2585.00000	4.51459
2586.00000	4.60451
2587.00000	4.70974
2588.00000	4.79952
2589.00000	4.90826
2590.00000	4.98802
2591.00000	5.07483
2592.00000	5.16656
2593.00000	5.23719
2594.00000	5.29809
2595.00000	5.35292
2596.00000	5.39238
2597.00000	5.42892
2598.00000	5.46580
2599.00000	5.49727
2600.00000	5.52198
2601.00000	5.55515
2602.00000	5.57782
2603.00000	5.62575
2604.00000	5.65292
2605.00000	5.70122
2606.00000	5.74110
2607.00000	5.77345
2608.00000	5.82137
2609.00000	5.85689
2610.00000	5.88826
2611.00000	5.92368
2612.00000	5.93010
2613.00000	5.93174
2614.00000	5.92914
2615.00000	5.91303
2616.00000	5.88993
2617.00000	5.86317
2618.00000	5.81409
2619.00000	5.78095
2620.00000	5.74394
2621.00000	5.70931
2622.00000	5.67683
2623.00000	5.62273
2624.00000	5.59212
2625.00000	5.55898
2626.00000	5.52872
2627.00000	5.49720
2628.00000	5.46386
2629.00000	5.41950
2630.00000	5.39168
2631.00000	5.34692
2632.00000	5.30895
2633.00000	5.26166
2634.00000	5.20738
2635.00000	5.15103
2636.00000	5.09990
2637.00000	5.05054
2638.00000	4.99731
2639.00000	4.93886
2640.00000	4.88434
2641.00000	4.83338
2642.00000	4.78130
2643.00000	4.73513
